,fid_code,year_2017,year_2018,year_2019,year_2020,year_2021,year_2022,il_2017,il_2018,il_2019,il_2020,il_2021,il_2022,fmr_2017,fmr_2018,fmr_2019,fmr_2020,fmr_2021,fmr_2022,ratio_2017,ratio_2018,ratio_2019,ratio_2020,ratio_2021,ratio_2022,slope
0,4715599999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,52600.0,58500.0,55600.0,58200,55900.0,73500.0,576.0,623.0,616.0,656.0,658.0,674.0,0.1314068441064639,0.12779487179487178,0.1329496402877698,0.1352577319587629,0.14125223613595705,0.11004081632653061,-0.0001527379862034117
0,4715799999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,60000.0,64200.0,65900.0,67900,68700.0,77300.0,631.0,628.0,658.0,665.0,686.0,694.0,0.1262,0.11738317757009346,0.11981790591805766,0.11752577319587629,0.11982532751091703,0.10773609314359638,-0.0002078219456707896
0,4715999999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,56000.0,57900.0,57600.0,56200,58800.0,67200.0,446.0,471.0,517.0,525.0,494.0,486.0,0.09557142857142857,0.09761658031088083,0.10770833333333334,0.11209964412811388,0.10081632653061225,0.08678571428571429,-7.128100470145736e-05
0,4716199999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,55700.0,55500.0,56300.0,59300,57800.0,64600.0,444.0,449.0,459.0,509.0,520.0,487.0,0.09565529622980251,0.09708108108108109,0.09783303730017762,0.10300168634064082,0.10795847750865052,0.09046439628482972,2.8205568091187768e-05
0,4716399999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,54500.0,54800.0,55100.0,59100,59600.0,69700.0,453.0,505.0,515.0,533.0,513.0,524.0,0.09974311926605504,0.11058394160583941,0.11215970961887477,0.10822335025380711,0.10328859060402684,0.09021520803443328,-0.00017490944887770337
0,4716599999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,68700.0,74900.0,80000.0,82300,84300.0,96700.0,700.0,731.0,830.0,898.0,998.0,1079.0,0.1222707423580786,0.11711615487316422,0.1245,0.1309356014580802,0.14206405693950178,0.1338986556359876,0.00033194970011106526
0,4716799999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,60000.0,64200.0,65900.0,67900,68700.0,77300.0,631.0,628.0,658.0,665.0,686.0,694.0,0.1262,0.11738317757009346,0.11981790591805766,0.11752577319587629,0.11982532751091703,0.10773609314359638,-0.0002078219456707896
0,4716999999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,68700.0,74900.0,80000.0,82300,84300.0,96700.0,700.0,731.0,830.0,898.0,998.0,1079.0,0.1222707423580786,0.11711615487316422,0.1245,0.1309356014580802,0.14206405693950178,0.1338986556359876,0.00033194970011106526
0,4717199999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,51800.0,54100.0,53900.0,57500,63900.0,75300.0,472.0,491.0,534.0,558.0,617.0,609.0,0.10934362934362934,0.10890942698706099,0.11888682745825603,0.11645217391304348,0.11586854460093897,0.09705179282868526,-0.00010242019828169553
0,4717399999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,63900.0,66600.0,69900.0,73900,73000.0,84400.0,520.0,549.0,566.0,624.0,624.0,717.0,0.09765258215962441,0.09891891891891892,0.09716738197424893,0.10132611637347767,0.10257534246575342,0.10194312796208531,8.709698583818471e-05
0,4717599999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,44300.0,47700.0,50000.0,54200,51100.0,58200.0,444.0,449.0,457.0,492.0,500.0,530.0,0.12027088036117381,0.1129559748427673,0.10968,0.108929889298893,0.11741682974559686,0.10927835051546392,-0.00010078617909801224
0,4717799999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,46700.0,49500.0,51900.0,51500,53400.0,58200.0,444.0,454.0,468.0,514.0,525.0,539.0,0.1140899357601713,0.11006060606060607,0.10820809248554913,0.11976699029126213,0.11797752808988764,0.1111340206185567,4.888116234639137e-05
0,4717999999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,51800.0,54100.0,53900.0,57500,63900.0,75300.0,472.0,491.0,534.0,558.0,617.0,609.0,0.10934362934362934,0.10890942698706099,0.11888682745825603,0.11645217391304348,0.11586854460093897,0.09705179282868526,-0.00010242019828169553
0,4718199999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,43100.0,44000.0,46700.0,45600,49800.0,57700.0,444.0,449.0,457.0,492.0,514.0,547.0,0.12361948955916473,0.12245454545454545,0.1174304068522484,0.12947368421052632,0.12385542168674699,0.11376083188908145,-7.868424356081515e-05
0,4718399999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,52400.0,54100.0,54900.0,52300,54800.0,59800.0,386.0,391.0,427.0,457.0,514.0,547.0,0.08839694656488549,0.086728280961183,0.09333333333333334,0.1048565965583174,0.11255474452554745,0.10976588628762542,0.0004663032203137815
0,4718599999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,42900.0,45600.0,46200.0,48000,50500.0,56600.0,444.0,449.0,457.0,492.0,525.0,563.0,0.1241958041958042,0.1181578947368421,0.1187012987012987,0.123,0.12475247524752475,0.11936395759717315,-1.8283372000857462e-07
0,4718799999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,68700.0,74900.0,80000.0,82300,84300.0,96700.0,700.0,731.0,830.0,898.0,998.0,1079.0,0.1222707423580786,0.11711615487316422,0.1245,0.1309356014580802,0.14206405693950178,0.1338986556359876,0.00033194970011106526
0,4718999999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,68700.0,74900.0,80000.0,82300,84300.0,96700.0,700.0,731.0,830.0,898.0,998.0,1079.0,0.1222707423580786,0.11711615487316422,0.1245,0.1309356014580802,0.14206405693950178,0.1338986556359876,0.00033194970011106526
0,4800199999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,56000.0,53700.0,55700.0,55900,55500.0,59500.0,550.0,554.0,572.0,575.0,568.0,615.0,0.11785714285714285,0.12379888268156425,0.12323159784560143,0.12343470483005367,0.12281081081081081,0.12403361344537815,6.695534360325136e-05
0,4800399999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,85300.0,86300.0,85800.0,84200,89800.0,93200.0,754.0,766.0,779.0,745.0,766.0,798.0,0.10607268464243845,0.10651216685979142,0.10895104895104896,0.10617577197149644,0.10236080178173719,0.10274678111587983,-7.585449963455078e-05
0,4800599999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,48800.0,57800.0,55000.0,57500,53900.0,63900.0,660.0,678.0,687.0,677.0,738.0,737.0,0.16229508196721312,0.1407612456747405,0.1498909090909091,0.14128695652173914,0.16430426716141003,0.13840375586854461,-0.00013674171095832228
0,4800799999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,51800.0,54000.0,59600.0,61500,61700.0,64800.0,622.0,636.0,693.0,624.0,683.0,730.0,0.14409266409266408,0.14133333333333334,0.1395302013422819,0.1217560975609756,0.13283630470016208,0.13518518518518519,-0.00020905377194812102
0,4800999999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,58700.0,62900.0,59600.0,64700,69000.0,78500.0,483.0,515.0,496.0,525.0,585.0,641.0,0.09873935264054515,0.09825119236883943,0.09986577181208053,0.0973724884080371,0.10173913043478261,0.09798726114649682,1.0023984103677167e-05
0,4801199999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,65300.0,66500.0,71600.0,66900,72100.0,77200.0,525.0,514.0,553.0,596.0,629.0,621.0,0.09647779479326186,0.09275187969924813,0.09268156424581006,0.10690582959641255,0.1046879334257975,0.09652849740932642,0.0001197284276442219
0,4801399999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,57800.0,60100.0,62100.0,62900,63000.0,67800.0,510.0,530.0,560.0,565.0,603.0,640.0,0.10588235294117647,0.10582362728785358,0.10821256038647344,0.10779014308426073,0.11485714285714285,0.11327433628318584,0.00015151915741834837
0,4801599999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,69800.0,72400.0,75800.0,82200,82700.0,86900.0,630.0,706.0,741.0,722.0,650.0,606.0,0.10830945558739255,0.11701657458563536,0.11730870712401055,0.1054014598540146,0.094316807738815,0.08368239355581128,-0.00048367109040092776
0,4801799999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,47400.0,50100.0,50600.0,53700,51600.0,61700.0,518.0,527.0,526.0,529.0,538.0,560.0,0.1311392405063291,0.12622754491017965,0.12474308300395257,0.11821229050279329,0.12511627906976744,0.10891410048622366,-0.00028807211934031216
0,4801999999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,63500.0,66800.0,71000.0,72000,74100.0,83500.0,623.0,678.5925925925926,708.074074074074,720.6716417910447,782.5,833.9705882352941,0.11773228346456693,0.12190286094477712,0.11967449139280124,0.12011194029850746,0.12672064777327935,0.11985206058471293,6.068974998080752e-05
0,4802199999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,81400.0,86000.0,95900.0,97600,98900.0,110300.0,799.0,860.0,931.0,988.0,1059.0,1092.0,0.11778869778869779,0.12,0.1164963503649635,0.12147540983606557,0.12849342770475228,0.11880326382592929,8.460041136074566e-05
0,4802399999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,55400.0,62500.0,61600.0,63100,57300.0,62100.0,509.0,521.0,526.0,529.0,538.0,560.0,0.11025270758122743,0.100032,0.10246753246753247,0.10060221870047543,0.11267015706806283,0.10821256038647344,6.154386062707754e-05
0,4802599999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,47700.0,49000.0,50200.0,51200,49900.0,55500.0,650.0,609.0,675.0,640.0,697.0,715.0,0.16352201257861634,0.14914285714285713,0.16135458167330677,0.15,0.16761523046092183,0.1545945945945946,-1.3679800933595472e-06
0,4802799999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,59000.0,59700.0,63900.0,63900,64700.0,73900.0,590.0,576.0,589.0,607.0,635.0,637.0,0.12,0.11577889447236181,0.11061032863849765,0.1139906103286385,0.11777434312210201,0.10343707713125845,-0.00017487615881988785
0,4802999999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,63500.0,66800.0,71000.0,72000,74100.0,83500.0,623.0,678.5925925925926,708.074074074074,720.6716417910447,782.5,833.9705882352941,0.11773228346456693,0.12190286094477712,0.11967449139280124,0.12011194029850746,0.12672064777327935,0.11985206058471293,6.068974998080752e-05
0,4803199999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,75800.0,72400.0,72900.0,68800,72500.0,78700.0,657.0,633.0,634.0,611.0,656.0,719.0,0.10401055408970976,0.1049171270718232,0.10436213991769547,0.10656976744186046,0.10857931034482758,0.10963151207115629,9.833087440574563e-05
0,4803399999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,82200.0,84400.0,90100.0,92600,94200.0,103900.0,563.0,556.0,564.0,549.0,580.0,608.0,0.0821897810218978,0.0790521327014218,0.0751165371809101,0.07114470842332614,0.07388535031847134,0.0702213666987488,-0.0001888434464813872
0,4803599999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,56600.0,57900.0,58500.0,59800,61300.0,68100.0,536.0,525.0,529.0,529.0,538.0,574.0,0.11363957597173145,0.10880829015544041,0.10851282051282052,0.10615384615384615,0.10531810766721043,0.1011453744493392,-0.0001792869748467321
0,4803799999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,52600.0,52200.0,54600.0,69800,57800.0,71300.0,502.0,558.0,569.0,611.0,647.0,669.0,0.11452471482889734,0.12827586206896552,0.12505494505494505,0.1050429799426934,0.13432525951557092,0.11259467040673211,-2.7414273531604544e-05
0,4803999999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,85600.0,91100.0,94200.0,104200,93500.0,107000.0,762.0,819.0,738.0,716.0,751.0,783.0,0.10682242990654206,0.1078814489571899,0.09401273885350318,0.08245681381957773,0.09638502673796791,0.08781308411214954,-0.0003359331444370481
0,4804199999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,60400.0,73900.0,68500.0,65600,75600.0,83000.0,624.0,655.0,660.0,682.0,686.0,759.0,0.12397350993377483,0.10635994587280108,0.11562043795620439,0.12475609756097561,0.10888888888888888,0.10973493975903614,-0.00012969133862060275
0,4804399999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,55300.0,56300.0,56300.0,56900,62000.0,73200.0,581.0,587.0,593.0,580.0,631.0,644.0,0.1260759493670886,0.12511545293072823,0.1263943161634103,0.12231985940246046,0.12212903225806451,0.10557377049180328,-0.0002751062217985273
0,4804599999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,52500.0,53900.0,54200.0,55400,56700.0,60400.0,518.0,527.0,526.0,529.0,538.0,560.0,0.1184,0.11732838589981447,0.11645756457564575,0.11458483754512636,0.11386243386243386,0.11125827814569536,-0.00011423617241473139
0,4804799999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,28200.0,28000.0,31600.0,29800,31300.0,34900.0,518.0,527.0,526.0,529.0,538.0,560.0,0.2204255319148936,0.22585714285714287,0.19974683544303798,0.2130201342281879,0.20626198083067093,0.19255014326647565,-0.000440212215562805
0,4804999999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,49200.0,53300.0,57000.0,57900,60500.0,68800.0,469.0,483.0,497.0,500.0,528.0,567.0,0.11439024390243903,0.10874296435272045,0.10463157894736842,0.10362694300518134,0.10472727272727272,0.0988953488372093,-0.00021553853843971692
0,4805199999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,60400.0,73900.0,68500.0,65600,75600.0,83000.0,624.0,655.0,660.0,682.0,686.0,759.0,0.12397350993377483,0.10635994587280108,0.11562043795620439,0.12475609756097561,0.10888888888888888,0.10973493975903614,-0.00012969133862060275
0,4805399999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,61800.0,62700.0,66800.0,70800,71100.0,78700.0,654.0,677.0,705.0,679.0,707.0,696.0,0.12699029126213593,0.1295693779904306,0.12664670658682634,0.11508474576271187,0.11932489451476794,0.10612452350698856,-0.0003491053572067942
0,4805599999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,81400.0,86000.0,95900.0,97600,98900.0,110300.0,799.0,860.0,931.0,988.0,1059.0,1092.0,0.11778869778869779,0.12,0.1164963503649635,0.12147540983606557,0.12849342770475228,0.11880326382592929,8.460041136074566e-05
0,4805799999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,59300.0,65700.0,68100.0,72700,72100.0,78600.0,649.0,641.0,624.0,604.0,544.0,548.0,0.13133220910623947,0.11707762557077625,0.10995594713656388,0.09969738651994497,0.09054091539528433,0.08366412213740458,-0.0007814502999697129
0,4805999999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,56100.0,63900.0,62900.0,64800,63400.0,76900.0,566.0,565.0,598.0,631.0,707.0,688.0,0.12106951871657753,0.10610328638497653,0.11408585055643879,0.11685185185185185,0.13381703470031545,0.10736020806241872,4.133498326342774e-05
0,4806199999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,37900.0,38900.0,44000.0,47800,45900.0,53500.0,529.0,541.0,559.0,592.0,586.0,598.0,0.1674934036939314,0.16688946015424164,0.15245454545454545,0.14861924686192468,0.15320261437908497,0.13413084112149531,-0.0005040682113816393
0,4806399999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,48400.0,45200.0,49000.0,54700,55300.0,65000.0,495.0,502.0,529.0,529.0,538.0,560.0,0.12272727272727273,0.13327433628318583,0.12955102040816327,0.11605118829981718,0.11674502712477396,0.10338461538461538,-0.0003804786816592644
0,4806599999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,65300.0,66500.0,71600.0,66900,72100.0,77200.0,525.0,514.0,553.0,596.0,629.0,621.0,0.09647779479326186,0.09275187969924813,0.09268156424581006,0.10690582959641255,0.1046879334257975,0.09652849740932642,0.0001197284276442219
0,4806799999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,48400.0,50500.0,53200.0,54500,55900.0,60600.0,432.0,445.0,450.0,465.0,538.0,560.0,0.10710743801652893,0.10574257425742574,0.10150375939849623,0.10238532110091743,0.11549194991055456,0.11089108910891089,0.00011678081934219769
0,4806999999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,46200.0,44700.0,48400.0,52800,54300.0,68100.0,561.0,570.0,547.0,529.0,538.0,560.0,0.1457142857142857,0.15302013422818792,0.1356198347107438,0.12022727272727272,0.1188950276243094,0.0986784140969163,-0.0008403505711475874
0,4807199999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,71500.0,74900.0,76300.0,78800,79200.0,90100.0,701.0,772.0,812.0,826.0,908.0,944.0,0.11765034965034965,0.1236849132176235,0.12770642201834861,0.12578680203045686,0.13757575757575757,0.12572697003329633,0.00019080003571723893
0,4807399999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,48600.0,50000.0,52800.0,55900,56300.0,63900.0,564.0,555.0,537.0,532.0,491.0,514.0,0.13925925925925925,0.1332,0.12204545454545454,0.11420393559928443,0.10465364120781527,0.09652582159624414,-0.0007313042467567061
0,4807599999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,56400.0,59800.0,60100.0,64700,58800.0,70400.0,544.0,544.0,561.0,569.0,612.0,652.0,0.11574468085106383,0.10916387959866221,0.11201331114808652,0.10553323029366306,0.12489795918367347,0.11113636363636363,4.2096599588369004e-05
0,4807799999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,58700.0,62900.0,59600.0,64700,69000.0,78500.0,483.0,515.0,496.0,525.0,585.0,641.0,0.09873935264054515,0.09825119236883943,0.09986577181208053,0.0973724884080371,0.10173913043478261,0.09798726114649682,1.0023984103677167e-05
0,4807999999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,46100.0,45400.0,56100.0,55500,64500.0,64800.0,509.0,521.0,526.0,529.0,538.0,560.0,0.1324945770065076,0.1377092511013216,0.11251336898395722,0.11437837837837837,0.10009302325581396,0.1037037037037037,-0.0006069953348955708
0,4808199999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,62300.0,64600.0,64000.0,62400,63300.0,72100.0,522.0,527.0,526.0,529.0,538.0,560.0,0.10054574638844302,0.09789473684210526,0.098625,0.10173076923076924,0.10199052132701422,0.09320388349514563,-5.07528375737969e-05
0,4808399999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,41000.0,44900.0,50000.0,49200,56100.0,65000.0,509.0,521.0,526.0,529.0,538.0,602.0,0.14897560975609755,0.13924276169265035,0.12624,0.12902439024390244,0.11508021390374332,0.11113846153846153,-0.0006164023671690708
0,4808599999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,73400.0,77200.0,83100.0,86200,89000.0,97400.0,720.0,769.1497975708502,872.7125506072874,996.36,1062.093023255814,1101.4341085271317,0.11771117166212534,0.11955696335298188,0.12602347301188266,0.1387044083526682,0.1432035536974131,0.13570030084523182,0.0004132532197371784
0,4808799999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,51500.0,48400.0,50100.0,56200,53100.0,55700.0,518.0,527.0,526.0,529.0,538.0,560.0,0.1206990291262136,0.1306611570247934,0.1259880239520958,0.11295373665480427,0.1215819209039548,0.12064631956912028,-9.651319867924069e-05
0,4808999999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,57200.0,59900.0,60400.0,69100,62000.0,69900.0,518.0,527.0,526.0,529.0,555.0,602.0,0.10867132867132867,0.10557595993322204,0.10450331125827815,0.09186685962373371,0.10741935483870968,0.10334763948497853,-8.029693535673291e-05
0,4809199999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,63500.0,66800.0,71000.0,72000,74100.0,83500.0,623.0,678.5925925925926,708.074074074074,720.6716417910447,782.5,833.9705882352941,0.11773228346456693,0.12190286094477712,0.11967449139280124,0.12011194029850746,0.12672064777327935,0.11985206058471293,6.068974998080752e-05
0,4809399999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,45200.0,45400.0,49200.0,52200,57200.0,67700.0,515.0,527.0,526.0,529.0,538.0,560.0,0.13672566371681416,0.13929515418502203,0.12829268292682927,0.12160919540229885,0.11286713286713286,0.09926144756277695,-0.0006506872196390688
0,4809599999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,60300.0,58600.0,61500.0,63900,60500.0,71200.0,876.0,788.0,710.0,639.0,619.0,693.0,0.17432835820895523,0.16136518771331057,0.13853658536585367,0.12,0.12277685950413224,0.11679775280898877,-0.0010046538023648366
0,4809799999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,61600.0,64900.0,73400.0,74200,72900.0,81200.0,624.0,612.0,614.0,613.0,616.0,690.0,0.12155844155844156,0.11315870570107858,0.10038147138964577,0.09913746630727763,0.10139917695473251,0.10197044334975369,-0.0003201490056305799
0,4809999999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,59000.0,59700.0,63900.0,63900,64700.0,73900.0,590.0,576.0,589.0,607.0,635.0,637.0,0.12,0.11577889447236181,0.11061032863849765,0.1139906103286385,0.11777434312210201,0.10343707713125845,-0.00017487615881988785
0,4810199999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,40700.0,45800.0,48100.0,49900,47500.0,47200.0,518.0,556.0,614.0,553.0,538.0,560.0,0.15272727272727274,0.1456768558951965,0.15318087318087317,0.13298597194388778,0.1359157894736842,0.1423728813559322,-0.0002410715651386174
0,4810399999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,68500.0,72900.0,79900.0,79900,81000.0,80800.0,518.0,527.0,526.0,529.0,538.0,572.0,0.09074452554744526,0.08674897119341564,0.07899874843554443,0.07944931163954944,0.07970370370370371,0.08495049504950496,-0.00011822712322578149
0,4810599999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,63000.0,65500.0,66300.0,71400,68200.0,72500.0,518.0,527.0,526.0,529.0,538.0,560.0,0.09866666666666667,0.09654961832061068,0.09520361990950227,0.08890756302521008,0.09466275659824047,0.09268965517241379,-9.962309410158674e-05
0,4810799999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,58500.0,63200.0,62200.0,69200,72800.0,80700.0,545.0,593.0,635.0,613.0,637.0,670.0,0.1117948717948718,0.11259493670886075,0.122508038585209,0.10630057803468208,0.105,0.09962825278810408,-0.00023767944216894355
0,4810999999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,39700.0,43700.0,43700.0,46100,42400.0,46800.0,518.0,556.0,526.0,532.0,551.0,608.0,0.1565743073047859,0.15267734553775744,0.14443935926773455,0.13848156182212581,0.1559433962264151,0.1558974358974359,1.0857085324383411e-06
0,4811199999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,47800.0,49200.0,54400.0,56500,65000.0,76700.0,609.0,582.0,604.0,555.0,559.0,566.0,0.15288702928870293,0.1419512195121951,0.13323529411764706,0.11787610619469027,0.1032,0.08855280312907432,-0.001079247564899311
0,4811399999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,73400.0,77200.0,83100.0,86200,89000.0,97400.0,720.0,769.1497975708502,872.7125506072874,996.36,1062.093023255814,1101.4341085271317,0.11771117166212534,0.11955696335298188,0.12602347301188266,0.1387044083526682,0.1432035536974131,0.13570030084523182,0.0004132532197371784
0,4811599999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,52300.0,53600.0,57300.0,55500,55700.0,60700.0,512.0,527.0,526.0,529.0,538.0,560.0,0.11747609942638623,0.11798507462686567,0.11015706806282723,0.11437837837837837,0.11590664272890484,0.11070840197693575,-8.536303006092366e-05
0,4811799999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,52400.0,53700.0,56700.0,63400,63500.0,61900.0,561.0,578.0,606.0,607.0,650.0,680.0,0.12847328244274808,0.12916201117318435,0.12825396825396826,0.11488958990536277,0.12283464566929134,0.13182552504038772,-3.710776636209445e-05
0,4811999999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,53200.0,55000.0,54500.0,56100,58300.0,68800.0,525.0,521.0,526.0,529.0,538.0,560.0,0.11842105263157894,0.11367272727272727,0.11581651376146788,0.11315508021390375,0.11073756432246998,0.09767441860465116,-0.0002742859346023444
0,4812199999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,73400.0,77200.0,83100.0,86200,89000.0,97400.0,720.0,769.1497975708502,872.7125506072874,996.36,1062.093023255814,1101.4341085271317,0.11771117166212534,0.11955696335298188,0.12602347301188266,0.1387044083526682,0.1432035536974131,0.13570030084523182,0.0004132532197371784
0,4812399999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,61400.0,68100.0,68800.0,69700,71100.0,78600.0,552.0,521.0,545.0,549.0,587.0,651.0,0.10788273615635179,0.09180616740088106,0.09505813953488372,0.09451936872309899,0.0990717299578059,0.09938931297709924,-5.0498092945856324e-05
0,4812599999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,54500.0,55700.0,56400.0,58800,59900.0,67400.0,518.0,527.0,526.0,529.0,538.0,560.0,0.11405504587155964,0.11353680430879713,0.11191489361702128,0.10795918367346939,0.107779632721202,0.09970326409495549,-0.00022139555616515816
0,4812799999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,47400.0,47400.0,43200.0,40000,36500.0,34900.0,528.0,556.0,564.0,549.0,580.0,580.0,0.13367088607594937,0.14075949367088608,0.15666666666666668,0.1647,0.19068493150684931,0.1994269340974212,0.0011585473498776483
0,4812999999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,56300.0,53100.0,56100.0,59100,56200.0,59100.0,509.0,521.0,526.0,529.0,538.0,560.0,0.10849023090586146,0.11774011299435028,0.11251336898395722,0.10741116751269035,0.11487544483985765,0.11370558375634518,2.947751980397471e-05
0,4813199999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,40900.0,43700.0,42700.0,43100,47700.0,57700.0,598.0,552.0,526.0,529.0,538.0,560.0,0.17545232273838632,0.15157894736842106,0.14782201405152226,0.14728538283062645,0.13534591194968554,0.11646447140381283,-0.0008194642717856694
0,4813399999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,44100.0,46200.0,46000.0,46700,47500.0,55500.0,463.0,468.0,462.0,465.0,484.0,503.0,0.12598639455782312,0.12155844155844156,0.12052173913043478,0.11948608137044968,0.12227368421052631,0.10875675675675675,-0.0002024717114501655
0,4813599999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,72400.0,75300.0,73900.0,65500,84300.0,92700.0,834.0,751.0,780.0,781.0,836.0,884.0,0.13823204419889504,0.11968127490039841,0.1266576454668471,0.14308396946564886,0.11900355871886122,0.1144336569579288,-0.00024904466845391166
0,4813799999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,53400.0,60900.0,63200.0,67400,65000.0,66200.0,518.0,556.0,564.0,549.0,580.0,608.0,0.11640449438202247,0.10955665024630541,0.10708860759493671,0.09774480712166173,0.10707692307692308,0.11021148036253776,-0.00011368583828294492
0,4813999999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,73400.0,77200.0,83100.0,86200,89000.0,97400.0,720.0,769.1497975708502,872.7125506072874,996.36,1062.093023255814,1101.4341085271317,0.11771117166212534,0.11955696335298188,0.12602347301188266,0.1387044083526682,0.1432035536974131,0.13570030084523182,0.0004132532197371784
0,4814199999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,45300.0,51700.0,50300.0,52500,51600.0,59500.0,546.0,537.0,534.0,539.0,548.0,558.0,0.14463576158940397,0.12464216634429401,0.12739562624254472,0.1232,0.12744186046511627,0.11253781512605042,-0.0003721101814210562
0,4814399999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,53300.0,56200.0,58400.0,65400,67500.0,82400.0,651.0,586.0,623.0,650.0,676.0,717.0,0.14656660412757974,0.12512455516014234,0.12801369863013698,0.11926605504587157,0.12017777777777777,0.10441747572815534,-0.0005579371850678164
