,fid_code,desc,slope
1453,1605999999,"Lemhi County, ID",0.0001817502853843397
1454,0809999999,"Prowers County, CO",0.0001819142934627392
1455,0610199999,"Sutter County, CA",0.00018244477696037977
1456,0611599999,"Yuba County, CA",0.00018244477696037977
1457,2012399999,"Mitchell County, KS",0.00018286165058539633
1458,2112799999,"Lawrence County, KY",0.0001841013410729372
1459,0607799999,"San Joaquin County, CA",0.00018747137793753552
1460,1719999999,"Williamson County, IL",0.000188772431229642
1461,0605999999,"Orange County, CA",0.000189801854449821
1462,0102199999,"Chilton County, AL",0.00019162526421577348
1463,0808399999,"Montezuma County, CO",0.00019175521823646636
1464,0603199999,"Kings County, CA",0.0001921885582752057
1465,1917999999,"Wapello County, IA",0.00019220120284578433
1466,1909999999,"Jasper County, IA",0.00019396568424229747
1467,2104399999,"Carter County, KY",0.00019466708190554518
1468,1910999999,"Kossuth County, IA",0.0001960111798584665
1469,0804999999,"Grand County, CO",0.00019802302764919885
1470,1910199999,"Jefferson County, IA",0.00019916277851468595
1471,1900999999,"Audubon County, IA",0.000200780804488744
1472,2014799999,"Phillips County, KS",0.00020199079000794712
1473,1210999999,"St. Johns County, FL",0.00020368181978201798
1474,1203199999,"Duval County, FL",0.00020368181978201798
1475,1201999999,"Clay County, FL",0.00020368181978201798
1476,1208999999,"Nassau County, FL",0.00020368181978201798
1477,2009799999,"Kiowa County, KS",0.00020613088585595498
1478,0506799999,"Jackson County, AR",0.0002086493759990105
1479,2203999999,"Evangeline Parish, LA",0.00021107937921106915
1480,0602599999,"Imperial County, CA",0.00021329036918574031
1481,2501771025,"Middlesex County, MA",0.00021462526119839215
1482,2501717825,"Middlesex County, MA",0.00021462526119839215
1483,2501713135,"Middlesex County, MA",0.00021462526119839215
1484,2501705805,"Middlesex County, MA",0.00021462526119839215
1485,2501737000,"Middlesex County, MA",0.00021462526119839215
1486,2501752805,"Middlesex County, MA",0.00021462526119839215
1487,2501727480,"Middlesex County, MA",0.00021462526119839215
1488,2501717475,"Middlesex County, MA",0.00021462526119839215
1489,2501769415,"Middlesex County, MA",0.00021462526119839215
1490,2501776135,"Middlesex County, MA",0.00021462526119839215
1491,0218599999,"North Slope Borough, AK",0.0002150118560380916
1492,1328399999,"Treutlen County, GA",0.0002170140570287018
1493,1329999999,"Ware County, GA",0.00021750760470130178
1494,1713799999,"Morgan County, IL",0.00021895448550717344
1495,0600599999,"Amador County, CA",0.00021949883517974312
1496,0205099999,"Bethel Census Area, AK",0.00021997328081643674
1497,0812199999,"Washington County, CO",0.00022199883521080606
1498,0805599999,"Huerfano County, CO",0.00022222911738700843
1499,1208699999,"Miami-Dade County, FL",0.00022556477883967397
1500,2010999999,"Logan County, KS",0.000225663357383259
1501,1705399999,"Ford County, IL",0.00022613844584361387
1502,2206599999,"Madison Parish, LA",0.00023566151420320014
1503,0512199999,"Randolph County, AR",0.00023653847639158157
1504,2009399999,"Kearny County, KS",0.00023991683756496884
1505,1714799999,"Piatt County, IL",0.00024282928593587986
1506,1701999999,"Champaign County, IL",0.00024282928593587986
1507,0806399999,"Kit Carson County, CO",0.00024371758963395398
1508,1319999999,"Meriwether County, GA",0.0002491709249830345
1509,1603799999,"Custer County, ID",0.00024939483331671544
1510,2300508430,"Cumberland County, ME",0.000249410762929478
1511,2300502655,"Cumberland County, ME",0.000249410762929478
1512,2300507170,"Cumberland County, ME",0.000249410762929478
1513,2502782000,"Worcester County, MA",0.00025062276286147217
1514,2502702760,"Worcester County, MA",0.00025062276286147217
1515,2502775155,"Worcester County, MA",0.00025062276286147217
1516,2502773895,"Worcester County, MA",0.00025062276286147217
1517,2502741340,"Worcester County, MA",0.00025062276286147217
1518,2502758825,"Worcester County, MA",0.00025062276286147217
1519,2502717685,"Worcester County, MA",0.00025062276286147217
1520,2502768155,"Worcester County, MA",0.00025062276286147217
1521,2502709105,"Worcester County, MA",0.00025062276286147217
1522,2502703740,"Worcester County, MA",0.00025062276286147217
1523,2502752420,"Worcester County, MA",0.00025062276286147217
1524,2502755395,"Worcester County, MA",0.00025062276286147217
1525,2502771620,"Worcester County, MA",0.00025062276286147217
1526,2502730560,"Worcester County, MA",0.00025062276286147217
1527,2502746820,"Worcester County, MA",0.00025062276286147217
1528,2502734795,"Worcester County, MA",0.00025062276286147217
1529,2502717300,"Worcester County, MA",0.00025062276286147217
1530,2502718560,"Worcester County, MA",0.00025062276286147217
1531,2502751825,"Worcester County, MA",0.00025062276286147217
1532,2502714395,"Worcester County, MA",0.00025062276286147217
1533,2502761800,"Worcester County, MA",0.00025062276286147217
1534,2502707525,"Worcester County, MA",0.00025062276286147217
1535,2502712715,"Worcester County, MA",0.00025062276286147217
1536,2502767385,"Worcester County, MA",0.00025062276286147217
1537,2502768610,"Worcester County, MA",0.00025062276286147217
1538,2502766105,"Worcester County, MA",0.00025062276286147217
1539,2502775015,"Worcester County, MA",0.00025062276286147217
1540,2502746925,"Worcester County, MA",0.00025062276286147217
1541,2502726430,"Worcester County, MA",0.00025062276286147217
1542,2502775400,"Worcester County, MA",0.00025062276286147217
1543,2502763345,"Worcester County, MA",0.00025062276286147217
1544,2502750670,"Worcester County, MA",0.00025062276286147217
1545,2502747135,"Worcester County, MA",0.00025062276286147217
1546,1603999999,"Elmore County, ID",0.0002574032469866228
1547,0800399999,"Alamosa County, CO",0.0002591040768756702
1548,0801399999,"Boulder County, CO",0.0002602194709312766
1549,1601599999,"Boise County, ID",0.0002620268989323603
1550,1600199999,"Ada County, ID",0.0002620268989323603
1551,1602799999,"Canyon County, ID",0.0002620268989323603
1552,1607399999,"Owyhee County, ID",0.0002620268989323603
1553,0812399999,"Weld County, CO",0.0002628112993334599
1554,2103599999,"Calloway County, KY",0.0002629806515476525
1555,2208399999,"Richland Parish, LA",0.000263303874430152
1556,2202199999,"Caldwell Parish, LA",0.0002636212209641356
1557,0900163480,"Fairfield County, CT",0.0002665438001229358
1558,0900168310,"Fairfield County, CT",0.0002665438001229358
1559,0900150860,"Fairfield County, CT",0.0002665438001229358
1560,0900163970,"Fairfield County, CT",0.0002665438001229358
1561,0900108980,"Fairfield County, CT",0.0002665438001229358
1562,0900118500,"Fairfield County, CT",0.0002665438001229358
1563,0900104720,"Fairfield County, CT",0.0002665438001229358
1564,0900152980,"Fairfield County, CT",0.0002665438001229358
1565,0810399999,"Rio Blanco County, CO",0.0002752753680047316
1566,1211999999,"Sumter County, FL",0.00028023001518725517
1567,1200799999,"Bradford County, FL",0.00028119171994877825
1568,2501943790,"Nantucket County, MA",0.00028301201735433685
1569,1718399999,"Vermilion County, IL",0.0002839662366848974
1570,0609599999,"Solano County, CA",0.0002854297186774009
1571,0605599999,"Napa County, CA",0.0002882042518062995
1572,0806599999,"Lake County, CO",0.00028980548438133004
1573,1704199999,"Douglas County, IL",0.0002942201909737387
1574,0806799999,"La Plata County, CO",0.00029429107411090596
1575,2500182525,"Barnstable County, MA",0.00029444735392675957
1576,2500112995,"Barnstable County, MA",0.00029444735392675957
1577,2500103690,"Barnstable County, MA",0.00029444735392675957
1578,2500155500,"Barnstable County, MA",0.00029444735392675957
1579,2500123105,"Barnstable County, MA",0.00029444735392675957
1580,2500116775,"Barnstable County, MA",0.00029444735392675957
1581,2500151440,"Barnstable County, MA",0.00029444735392675957
1582,2500119295,"Barnstable County, MA",0.00029444735392675957
1583,2500129020,"Barnstable County, MA",0.00029444735392675957
1584,2500159735,"Barnstable County, MA",0.00029444735392675957
1585,2500139100,"Barnstable County, MA",0.00029444735392675957
1586,2500170605,"Barnstable County, MA",0.00029444735392675957
1587,2500107175,"Barnstable County, MA",0.00029444735392675957
1588,2500174385,"Barnstable County, MA",0.00029444735392675957
1589,2500107980,"Barnstable County, MA",0.00029444735392675957
1590,1900799999,"Appanoose County, IA",0.0003034879112704164
1591,0604599999,"Mendocino County, CA",0.00030511260886414835
1592,1211799999,"Seminole County, FL",0.00030699397189892097
1593,1209599999,"Orange County, FL",0.00030699397189892097
1594,1206999999,"Lake County, FL",0.00030699397189892097
1595,1209799999,"Osceola County, FL",0.00030699397189892097
1596,1301799999,"Ben Hill County, GA",0.0003073479546948405
1597,0101199999,"Bullock County, AL",0.0003090922351716198
1598,1201199999,"Broward County, FL",0.0003091342859866582
1599,1210399999,"Pinellas County, FL",0.00031015236218321783
1600,1205799999,"Hillsborough County, FL",0.00031015236218321783
1601,1210199999,"Pasco County, FL",0.00031015236218321783
1602,1205399999,"Hernando County, FL",0.00031015236218321783
1603,2204799999,"Iberville Parish, LA",0.00031413926618475974
1604,1919799999,"Wright County, IA",0.0003141876275603703
1605,2004199999,"Dickinson County, KS",0.00031454393732289066
1606,2108599999,"Grayson County, KY",0.00031650750383426803
1607,1500799999,"Kauai County, HI",0.00033149968783255244
1608,0505399999,"Grant County, AR",0.00033722608728882703
1609,2108199999,"Grant County, KY",0.0003393906122501275
1610,2303101605,"York County, ME",0.00034083862889543637
1611,2303104860,"York County, ME",0.00034083862889543637
1612,2303100275,"York County, ME",0.00034083862889543637
1613,2303100730,"York County, ME",0.00034083862889543637
1614,2205999999,"La Salle Parish, LA",0.00034354912938865004
1615,1202799999,"DeSoto County, FL",0.00034423954747036254
1616,2209399999,"St. James Parish, LA",0.0003471407970808991
1617,1312999999,"Gordon County, GA",0.0003489029004093091
1618,2100199999,"Adair County, KY",0.0003504195211915521
1619,0400999999,"Graham County, AZ",0.000350573772894018
1620,2119799999,"Powell County, KY",0.0003536876617656085
1621,1320599999,"Mitchell County, GA",0.00035570410800303645
1622,1202999999,"Dixie County, FL",0.0003571476900641273
1623,0210599999,"Hoonah-Angoon Census Area, AK",0.0003587952263182212
1624,0400799999,"Gila County, AZ",0.0003593889479352328
1625,0219599999,"Petersburg Census Area, AK",0.00038022929923239293
1626,0809599999,"Phillips County, CO",0.00040070709137579195
1627,2001199999,"Bourbon County, KS",0.0004014837649844461
1628,2100999999,"Barren County, KY",0.00040321057070626126
1629,0401299999,"La Paz County, AZ",0.00040409811435597047
1630,0604399999,"Mariposa County, CA",0.00041585486814320013
1631,1304999999,"Charlton County, GA",0.00041708215569502267
1632,0811799999,"Summit County, CO",0.0004185222179206587
1633,1604599999,"Gem County, ID",0.0004204438813213141
1634,0605199999,"Mono County, CA",0.0004208983877134919
1635,0804199999,"El Paso County, CO",0.00042596148453563154
1636,2017599999,"Seward County, KS",0.0004267217754556684
1637,1303599999,"Butts County, GA",0.0004366655983556002
1638,0800799999,"Archuleta County, CO",0.0004457823773857218
1639,2113399999,"Letcher County, KY",0.0004507727486966874
1640,2210799999,"Tensas Parish, LA",0.00045198167041161707
1641,0402199999,"Pinal County, AZ",0.00045352410694298205
1642,0401399999,"Maricopa County, AZ",0.00045352410694298205
1643,0805199999,"Gunnison County, CO",0.000465179751101628
1644,2500958405,"Essex County, MA",0.00048753314841856797
1645,2502116495,"Norfolk County, MA",0.00048753314841856797
1646,2500937995,"Essex County, MA",0.00048753314841856797
1647,2502354310,"Plymouth County, MA",0.00048753314841856797
1648,2500921850,"Essex County, MA",0.00048753314841856797
1649,2502114640,"Norfolk County, MA",0.00048753314841856797
1650,2501780510,"Middlesex County, MA",0.00048753314841856797
1651,2502357775,"Plymouth County, MA",0.00048753314841856797
1652,2502311665,"Plymouth County, MA",0.00048753314841856797
1653,2502104930,"Norfolk County, MA",0.00048753314841856797
1654,2501761590,"Middlesex County, MA",0.00048753314841856797
1655,2501773790,"Middlesex County, MA",0.00048753314841856797
1656,2500905595,"Essex County, MA",0.00048753314841856797
1657,2500952490,"Essex County, MA",0.00048753314841856797
1658,2501773440,"Middlesex County, MA",0.00048753314841856797
1659,2501705070,"Middlesex County, MA",0.00048753314841856797
1660,2502338855,"Plymouth County, MA",0.00048753314841856797
1661,2502352630,"Plymouth County, MA",0.00048753314841856797
1662,2500960015,"Essex County, MA",0.00048753314841856797
1663,2502360330,"Plymouth County, MA",0.00048753314841856797
1664,2502117405,"Norfolk County, MA",0.00048753314841856797
1665,2500970150,"Essex County, MA",0.00048753314841856797
1666,2500901260,"Essex County, MA",0.00048753314841856797
1667,2501777255,"Middlesex County, MA",0.00048753314841856797
1668,2502139765,"Norfolk County, MA",0.00048753314841856797
1669,2502125172,"Norfolk County, MA",0.00048753314841856797
1670,2502328285,"Plymouth County, MA",0.00048753314841856797
1671,2502330210,"Plymouth County, MA",0.00048753314841856797
1672,2502178972,"Norfolk County, MA",0.00048753314841856797
1673,2500945245,"Essex County, MA",0.00048753314841856797
1674,2500974595,"Essex County, MA",0.00048753314841856797
1675,2501772600,"Middlesex County, MA",0.00048753314841856797
1676,2502144105,"Norfolk County, MA",0.00048753314841856797
1677,2501701955,"Middlesex County, MA",0.00048753314841856797
1678,2501701605,"Middlesex County, MA",0.00048753314841856797
1679,2501770360,"Middlesex County, MA",0.00048753314841856797
1680,2501761380,"Middlesex County, MA",0.00048753314841856797
1681,2501737875,"Middlesex County, MA",0.00048753314841856797
1682,2501768260,"Middlesex County, MA",0.00048753314841856797
1683,2502182315,"Norfolk County, MA",0.00048753314841856797
1684,2502107740,"Norfolk County, MA",0.00048753314841856797
1685,2501715060,"Middlesex County, MA",0.00048753314841856797
1686,2500957880,"Essex County, MA",0.00048753314841856797
1687,2501743895,"Middlesex County, MA",0.00048753314841856797
1688,2502507000,"Suffolk County, MA",0.00048753314841856797
1689,2502167945,"Norfolk County, MA",0.00048753314841856797
1690,2502333220,"Plymouth County, MA",0.00048753314841856797
1691,2502141690,"Norfolk County, MA",0.00048753314841856797
1692,2500968645,"Essex County, MA",0.00048753314841856797
1693,2501703005,"Middlesex County, MA",0.00048753314841856797
1694,2501731085,"Middlesex County, MA",0.00048753314841856797
1695,2500938400,"Essex County, MA",0.00048753314841856797
1696,2501738715,"Middlesex County, MA",0.00048753314841856797
1697,2501702130,"Middlesex County, MA",0.00048753314841856797
1698,2501780230,"Middlesex County, MA",0.00048753314841856797
1699,2501756130,"Middlesex County, MA",0.00048753314841856797
1700,2502150250,"Norfolk County, MA",0.00048753314841856797
1701,2502139975,"Norfolk County, MA",0.00048753314841856797
1702,2501707350,"Middlesex County, MA",0.00048753314841856797
1703,2502350145,"Plymouth County, MA",0.00048753314841856797
1704,2500943580,"Essex County, MA",0.00048753314841856797
1705,2502556585,"Suffolk County, MA",0.00048753314841856797
1706,2501762535,"Middlesex County, MA",0.00048753314841856797
1707,2502178690,"Norfolk County, MA",0.00048753314841856797
1708,2501781035,"Middlesex County, MA",0.00048753314841856797
1709,2501730700,"Middlesex County, MA",0.00048753314841856797
1710,2502141515,"Norfolk County, MA",0.00048753314841856797
1711,2501767665,"Middlesex County, MA",0.00048753314841856797
1712,2502372985,"Plymouth County, MA",0.00048753314841856797
1713,2501735215,"Middlesex County, MA",0.00048753314841856797
1714,2502331645,"Plymouth County, MA",0.00048753314841856797
1715,2500932310,"Essex County, MA",0.00048753314841856797
1716,2502154100,"Norfolk County, MA",0.00048753314841856797
1717,2500945175,"Essex County, MA",0.00048753314841856797
1718,2502124820,"Norfolk County, MA",0.00048753314841856797
1719,2501772215,"Middlesex County, MA",0.00048753314841856797
1720,2500926150,"Essex County, MA",0.00048753314841856797
1721,2502109175,"Norfolk County, MA",0.00048753314841856797
1722,2500927900,"Essex County, MA",0.00048753314841856797
1723,2501711525,"Middlesex County, MA",0.00048753314841856797
1724,2502172495,"Norfolk County, MA",0.00048753314841856797
1725,2500916250,"Essex County, MA",0.00048753314841856797
1726,2501739625,"Middlesex County, MA",0.00048753314841856797
1727,2501748955,"Middlesex County, MA",0.00048753314841856797
1728,2502581005,"Suffolk County, MA",0.00048753314841856797
1729,2501731540,"Middlesex County, MA",0.00048753314841856797
1730,2502513205,"Suffolk County, MA",0.00048753314841856797
1731,2501740115,"Middlesex County, MA",0.00048753314841856797
1732,2500941095,"Essex County, MA",0.00048753314841856797
1733,2502317895,"Plymouth County, MA",0.00048753314841856797
1734,2501768050,"Middlesex County, MA",0.00048753314841856797
1735,2501735950,"Middlesex County, MA",0.00048753314841856797
1736,2500959105,"Essex County, MA",0.00048753314841856797
1737,2502146050,"Norfolk County, MA",0.00048753314841856797
1738,2501709840,"Middlesex County, MA",0.00048753314841856797
1739,2502174175,"Norfolk County, MA",0.00048753314841856797
1740,2502155745,"Norfolk County, MA",0.00048753314841856797
1741,2501721990,"Middlesex County, MA",0.00048753314841856797
1742,2501700380,"Middlesex County, MA",0.00048753314841856797
1743,2501711000,"Middlesex County, MA",0.00048753314841856797
1744,2501739835,"Middlesex County, MA",0.00048753314841856797
1745,2501704615,"Middlesex County, MA",0.00048753314841856797
1746,2502111315,"Norfolk County, MA",0.00048753314841856797
1747,2500959245,"Essex County, MA",0.00048753314841856797
1748,2501735425,"Middlesex County, MA",0.00048753314841856797
1749,2500937490,"Essex County, MA",0.00048753314841856797
1750,2502160785,"Norfolk County, MA",0.00048753314841856797
1751,2500937560,"Essex County, MA",0.00048753314841856797
1752,2501745560,"Middlesex County, MA",0.00048753314841856797
1753,2502130455,"Norfolk County, MA",0.00048753314841856797
1754,0104599999,"Dale County, AL",0.0005002291232462392
1755,0606799999,"Sacramento County, CA",0.000512070356754895
1756,0601799999,"El Dorado County, CA",0.000512070356754895
1757,0606199999,"Placer County, CA",0.000512070356754895
1758,1715399999,"Pulaski County, IL",0.0005272120900428014
1759,1500599999,"Kalawao County, HI",0.000531777926666641
1760,0605399999,"Monterey County, CA",0.0005321886051508956
1761,0803799999,"Eagle County, CO",0.0005489436842496493
1762,0805799999,"Jackson County, CO",0.000566561839636969
1763,6601099999,"Guam, GU",0.0005736337683100225
1764,0400599999,"Coconino County, AZ",0.0005896594431742332
1765,0805399999,"Hinsdale County, CO",0.0005943432028775002
1766,1207999999,"Madison County, FL",0.0006416798133280907
1767,0801199999,"Bent County, CO",0.0006683181217964473
1768,0608399999,"Santa Barbara County, CA",0.0006759352562451837
1769,0608799999,"Santa Cruz County, CA",0.0006839300945923652
1770,2211999999,"Webster Parish, LA",0.0007149960169238654
1771,0812599999,"Yuma County, CO",0.0007828451103039938
1772,1207799999,"Liberty County, FL",0.0008255931402998155
1773,2502155955,"Norfolk County, MA",0.0008534670122294274
1774,2202799999,"Claiborne Parish, LA",0.0008911037869178465
1775,0809199999,"Ouray County, CO",0.0009143258660706556
1776,2501724925,"Middlesex County, MA",0.0009273369861363478
1777,0802399999,"Costilla County, CO",0.0009449278453266938
1778,0807999999,"Mineral County, CO",0.0009767557660394024
1779,2500750390,"Dukes County, MA",0.0011779144515995622
1780,2500769940,"Dukes County, MA",0.0011779144515995622
1781,2500778235,"Dukes County, MA",0.0011779144515995622
1782,2500721150,"Dukes County, MA",0.0011779144515995622
1783,2500713800,"Dukes County, MA",0.0011779144515995622
1784,2500726325,"Dukes County, MA",0.0011779144515995622
1785,2500701585,"Dukes County, MA",0.0011779144515995622
