,fid_code,desc,slope
3734,0900510940,"Litchfield County, CT",5.6756400636416766e-05
3735,0900517240,"Litchfield County, CT",5.6756400636416766e-05
3736,0900537280,"Litchfield County, CT",5.6756400636416766e-05
3737,0900508210,"Litchfield County, CT",5.6756400636416766e-05
3738,0900552630,"Litchfield County, CT",5.6756400636416766e-05
3739,0900566420,"Litchfield County, CT",5.6756400636416766e-05
3740,0900502760,"Litchfield County, CT",5.6756400636416766e-05
3741,0900586440,"Litchfield County, CT",5.6756400636416766e-05
3742,0900575730,"Litchfield County, CT",5.6756400636416766e-05
3743,0900567960,"Litchfield County, CT",5.6756400636416766e-05
3744,0900532290,"Litchfield County, CT",5.6756400636416766e-05
3745,0900576570,"Litchfield County, CT",5.6756400636416766e-05
3746,0900543370,"Litchfield County, CT",5.6756400636416766e-05
3747,0900579510,"Litchfield County, CT",5.6756400636416766e-05
3748,0900553470,"Litchfield County, CT",5.6756400636416766e-05
3749,0900565930,"Litchfield County, CT",5.6756400636416766e-05
3750,0900554030,"Litchfield County, CT",5.6756400636416766e-05
3751,0900551350,"Litchfield County, CT",5.6756400636416766e-05
3752,0900560750,"Litchfield County, CT",5.6756400636416766e-05
3753,0900549460,"Litchfield County, CT",5.6756400636416766e-05
3754,0900516050,"Litchfield County, CT",5.6756400636416766e-05
3755,0900587910,"Litchfield County, CT",5.6756400636416766e-05
3756,4825999999,"Kendall County, TX",5.6786668373123375e-05
3757,5508799999,"Outagamie County, WI",5.6799818956259256e-05
3758,5501599999,"Calumet County, WI",5.6799818956259256e-05
3759,2920199999,"Scott County, MO",5.7021079691625527e-05
3760,2802599999,"Clay County, MS",5.7304416434228855e-05
3761,2708599999,"McLeod County, MN",5.7414239044647544e-05
3762,2715199999,"Swift County, MN",5.8929116866682765e-05
3763,2201199999,"Beauregard Parish, LA",5.895387128192478e-05
3764,2014399999,"Ottawa County, KS",5.9179558461654305e-05
3765,2118999999,"Owsley County, KY",5.993130741553752e-05
3766,4835999999,"Oldham County, TX",6.026412781796846e-05
3767,4702599999,"Claiborne County, TN",6.033676020838018e-05
3768,4809199999,"Comal County, TX",6.068974998080752e-05
3769,4802999999,"Bexar County, TX",6.068974998080752e-05
3770,4849399999,"Wilson County, TX",6.068974998080752e-05
3771,4801999999,"Bandera County, TX",6.068974998080752e-05
3772,4818799999,"Guadalupe County, TX",6.068974998080752e-05
3773,2100399999,"Allen County, KY",6.0770065317186795e-05
3774,4802399999,"Baylor County, TX",6.154386062707754e-05
3775,2501168400,"Franklin County, MA",6.165899041199795e-05
3776,2121199999,"Shelby County, KY",6.24970721763191e-05
3777,5511799999,"Sheboygan County, WI",6.259153126485083e-05
3778,5500799999,"Bayfield County, WI",6.29979380809531e-05
3779,4814599999,"Falls County, TX",6.339400426654351e-05
3780,4611199999,"Sanborn County, SD",6.369983566903769e-05
3781,3101199999,"Boone County, NE",6.454600176515524e-05
3782,4602399999,"Charles Mix County, SD",6.51951890271763e-05
3783,3112199999,"Merrick County, NE",6.529583441037308e-05
3784,2715599999,"Traverse County, MN",6.553902097113077e-05
3785,2008999999,"Jewell County, KS",6.562074964694973e-05
3786,4828599999,"Lavaca County, TX",6.571907887467209e-05
3787,3103399999,"Cheyenne County, NE",6.596493830338109e-05
3788,1907199999,"Fremont County, IA",6.673422110819913e-05
3789,2502731435,"Worcester County, MA",6.676882522221987e-05
3790,2502753225,"Worcester County, MA",6.676882522221987e-05
3791,2502758580,"Worcester County, MA",6.676882522221987e-05
3792,2502702480,"Worcester County, MA",6.676882522221987e-05
3793,2502745105,"Worcester County, MA",6.676882522221987e-05
3794,2502728740,"Worcester County, MA",6.676882522221987e-05
3795,2502753120,"Worcester County, MA",6.676882522221987e-05
3796,2502773090,"Worcester County, MA",6.676882522221987e-05
3797,2709599999,"Mille Lacs County, MN",6.686327176546073e-05
3798,4800199999,"Anderson County, TX",6.695534360325136e-05
3799,2615199999,"Sanilac County, MI",6.708620237256749e-05
3800,2903399999,"Carroll County, MO",6.738438027724069e-05
3801,4205399999,"Forest County, PA",6.776965131475012e-05
3802,3005599999,"McCone County, MT",6.815324255781353e-05
3803,4001199999,"Blaine County, OK",6.835391580640658e-05
3804,0217099999,"Matanuska-Susitna Borough, AK",6.930518547339393e-05
3805,3906799999,"Harrison County, OH",6.96378084276246e-05
3806,4837199999,"Pecos County, TX",6.976672242291287e-05
3807,3111199999,"Lincoln County, NE",6.995854233189383e-05
3808,3501399999,"Dona Ana County, NM",7.012497666114719e-05
3809,2917799999,"Ray County, MO",7.018870849400816e-05
3810,2904999999,"Clinton County, MO",7.018870849400816e-05
3811,2010799999,"Linn County, KS",7.018870849400816e-05
3812,2012199999,"Miami County, KS",7.018870849400816e-05
3813,2916599999,"Platte County, MO",7.018870849400816e-05
3814,2009199999,"Johnson County, KS",7.018870849400816e-05
3815,2904799999,"Clay County, MO",7.018870849400816e-05
3816,2910799999,"Lafayette County, MO",7.018870849400816e-05
3817,2903799999,"Cass County, MO",7.018870849400816e-05
3818,2909599999,"Jackson County, MO",7.018870849400816e-05
3819,2010399999,"Leavenworth County, KS",7.018870849400816e-05
3820,2902599999,"Caldwell County, MO",7.018870849400816e-05
3821,2020999999,"Wyandotte County, KS",7.018870849400816e-05
3822,3110199999,"Keith County, NE",7.105475843110499e-05
3823,4609199999,"Marshall County, SD",7.151478465325371e-05
3824,3100999999,"Blaine County, NE",7.207512888544816e-05
3825,2704799999,"Freeborn County, MN",7.273784133257501e-05
3826,1708599999,"Jo Daviess County, IL",7.291898244638992e-05
3827,2119599999,"Pike County, KY",7.297580432393039e-05
3828,1604199999,"Franklin County, ID",7.299789470397044e-05
3829,4900599999,"Cache County, UT",7.299789470397044e-05
3830,2700799999,"Beltrami County, MN",7.396756405958229e-05
3831,4006399999,"Hughes County, OK",7.397178125531467e-05
3832,4818999999,"Hale County, TX",7.447623259507915e-05
3833,4202599999,"Carbon County, PA",7.459571661860311e-05
3834,4209599999,"Northampton County, PA",7.459571661860311e-05
3835,4207799999,"Lehigh County, PA",7.459571661860311e-05
3836,2202399999,"Cameron Parish, LA",7.461859381573712e-05
3837,2201999999,"Calcasieu Parish, LA",7.461859381573712e-05
3838,4815999999,"Franklin County, TX",7.507442194847764e-05
3839,2912799999,"Marion County, MO",7.553639283226192e-05
3840,2104599999,"Casey County, KY",7.667174901244882e-05
3841,5504599999,"Green County, WI",7.667204755586387e-05
3842,2019399999,"Thomas County, KS",7.681774599801e-05
3843,4711999999,"Maury County, TN",7.69254927748015e-05
3844,4002799999,"Cleveland County, OK",7.703828435663252e-05
3845,4008399999,"Logan County, OK",7.703828435663252e-05
3846,4008799999,"McClain County, OK",7.703828435663252e-05
3847,4010999999,"Oklahoma County, OK",7.703828435663252e-05
3848,4001799999,"Canadian County, OK",7.703828435663252e-05
3849,3501199999,"De Baca County, NM",7.742421319232649e-05
3850,4713799999,"Pickett County, TN",7.758825857179627e-05
3851,5505999999,"Kenosha County, WI",7.830666273026645e-05
3852,4502999999,"Colleton County, SC",7.836635325736009e-05
3853,2007199999,"Greeley County, KS",7.84070002473861e-05
3854,3103799999,"Colfax County, NE",7.843370709119374e-05
3855,2013799999,"Norton County, KS",7.884571007139999e-05
3856,1325399999,"Seminole County, GA",7.892062377482418e-05
3857,3603599999,"Fulton County, NY",7.892903637371592e-05
3858,4606199999,"Hanson County, SD",7.89343803593122e-05
3859,1208799999,"Monroe County, FL",7.898794578571803e-05
3860,1905999999,"Dickinson County, IA",7.899145784985941e-05
3861,3301543220,"Rockingham County, NH",7.963084295577358e-05
3862,3301556820,"Rockingham County, NH",7.963084295577358e-05
3863,3301557460,"Rockingham County, NH",7.963084295577358e-05
3864,3301509300,"Rockingham County, NH",7.963084295577358e-05
3865,3301517460,"Rockingham County, NH",7.963084295577358e-05
3866,3301502820,"Rockingham County, NH",7.963084295577358e-05
3867,1210599999,"Polk County, FL",7.973127471351231e-05
3868,3707199999,"Gaston County, NC",7.985424545361839e-05
3869,4509199999,"York County, SC",7.985424545361839e-05
3870,3711999999,"Mecklenburg County, NC",7.985424545361839e-05
3871,3702599999,"Cabarrus County, NC",7.985424545361839e-05
3872,3717999999,"Union County, NC",7.985424545361839e-05
3873,4818599999,"Grimes County, TX",8.028134872257886e-05
3874,5303799999,"Kittitas County, WA",8.03616112333089e-05
3875,5507599999,"Marinette County, WI",8.036352318311563e-05
3876,4828999999,"Leon County, TX",8.058265937692719e-05
3877,3104199999,"Custer County, NE",8.07554228241704e-05
3878,4012199999,"Pittsburg County, OK",8.111654355960267e-05
3879,1914599999,"Page County, IA",8.112100434178001e-05
3880,0607399999,"San Diego County, CA",8.24982693100408e-05
3881,2122399999,"Trimble County, KY",8.251753525896784e-05
3882,5300999999,"Clallam County, WA",8.279856756052083e-05
3883,2601399999,"Baraga County, MI",8.386992116266536e-05
3884,5305399999,"Pierce County, WA",8.426081964037397e-05
3885,4802199999,"Bastrop County, TX",8.460041136074566e-05
3886,4820999999,"Hays County, TX",8.460041136074566e-05
3887,4845399999,"Travis County, TX",8.460041136074566e-05
3888,4849199999,"Williamson County, TX",8.460041136074566e-05
3889,4805599999,"Caldwell County, TX",8.460041136074566e-05
3890,4603199999,"Corson County, SD",8.460425302968696e-05
3891,1917799999,"Van Buren County, IA",8.557654952906798e-05
3892,3715799999,"Rockingham County, NC",8.568958884328755e-05
3893,1714199999,"Ogle County, IL",8.617745480785038e-05
3894,4000999999,"Beckham County, OK",8.617962057080323e-05
3895,0107199999,"Jackson County, AL",8.662552717470807e-05
3896,4700199999,"Anderson County, TN",8.709698583818471e-05
3897,4709399999,"Knox County, TN",8.709698583818471e-05
3898,4717399999,"Union County, TN",8.709698583818471e-05
3899,4710599999,"Loudon County, TN",8.709698583818471e-05
3900,4700999999,"Blount County, TN",8.709698583818471e-05
3901,3112599999,"Nance County, NE",8.713718063824254e-05
3902,0808199999,"Moffat County, CO",8.805308662025634e-05
3903,4709999999,"Lawrence County, TN",8.822422924902126e-05
3904,1306199999,"Clay County, GA",8.824658238620452e-05
3905,3915799999,"Tuscarawas County, OH",8.835752604733618e-05
3906,0609399999,"Siskiyou County, CA",8.842849218525856e-05
3907,4212799999,"Wayne County, PA",8.856123940582926e-05
3908,5500999999,"Brown County, WI",8.893454228004598e-05
3909,5506199999,"Kewaunee County, WI",8.893454228004598e-05
3910,2007799999,"Harper County, KS",8.930462509617543e-05
3911,4104999999,"Morrow County, OR",8.93926656081867e-05
3912,1707199999,"Henderson County, IL",9.002799101471106e-05
3913,4006999999,"Johnston County, OK",9.064432234707082e-05
3914,3203399999,"White Pine County, NV",9.091804628620767e-05
3915,3609999999,"Seneca County, NY",9.115943252815359e-05
3916,3911999999,"Muskingum County, OH",9.14709100902585e-05
3917,2002599999,"Clark County, KS",9.234138903585174e-05
3918,1901799999,"Bremer County, IA",9.324758988457452e-05
3919,3910199999,"Marion County, OH",9.33692560322488e-05
3920,3115799999,"Scotts Bluff County, NE",9.382565715275462e-05
3921,0807399999,"Lincoln County, CO",9.382921863317314e-05
3922,3806599999,"Oliver County, ND",9.399628770822135e-05
3923,2210199999,"St. Mary Parish, LA",9.42051447968679e-05
3924,5500199999,"Adams County, WI",9.422164101751704e-05
3925,0112599999,"Tuscaloosa County, AL",9.459113961440783e-05
3926,0106599999,"Hale County, AL",9.459113961440783e-05
3927,4504599999,"Greenville County, SC",9.490932959680163e-05
3928,4507799999,"Pickens County, SC",9.490932959680163e-05
3929,3801999999,"Cavalier County, ND",9.653036953514519e-05
3930,4601599999,"Brule County, SD",9.776208179091638e-05
3931,1900399999,"Adams County, IA",9.798916928047622e-05
3932,4814799999,"Fannin County, TX",9.805193021223763e-05
3933,4101199999,"Coos County, OR",9.806874278858824e-05
3934,3112999999,"Nuckolls County, NE",9.8074783699442e-05
3935,4842399999,"Smith County, TX",9.825471127397536e-05
3936,4803199999,"Blanco County, TX",9.833087440574563e-05
3937,4613599999,"Yankton County, SD",9.83505570606518e-05
3938,1903999999,"Clarke County, IA",0.00010023528666541464
3939,1703399999,"Crawford County, IL",0.00010169984277291984
3940,2702999999,"Clearwater County, MN",0.00010211704993534968
3941,3611199999,"Ulster County, NY",0.00010263814239754729
3942,3006799999,"Park County, MT",0.00010267902525993214
3943,1607199999,"Oneida County, ID",0.0001029716668805402
3944,1901599999,"Boone County, IA",0.00010324829437372338
3945,0807199999,"Las Animas County, CO",0.00010470597616880187
3946,4208399999,"McKean County, PA",0.0001048939514619796
3947,1904199999,"Clay County, IA",0.00010509484296874925
3948,1710599999,"Livingston County, IL",0.00010522487813941049
3949,4004399999,"Dewey County, OK",0.000105331522818874
3950,1708199999,"Jefferson County, IL",0.00010616928414173195
3951,2112399999,"Larue County, KY",0.00010668167651918967
3952,2109399999,"Hardin County, KY",0.00010668167651918967
3953,2204599999,"Iberia Parish, LA",0.00010681791441848377
3954,1908399999,"Hardin County, IA",0.00010723367316680283
3955,5115999999,"Richmond County, VA",0.0001078620049241643
3956,3106199999,"Franklin County, NE",0.00010862119503790266
3957,3200799999,"Elko County, NV",0.00010937014150149375
3958,2404599999,"Wicomico County, MD",0.00010961640017997732
3959,3914599999,"Scioto County, OH",0.000109870933205925
3960,3100199999,"Adams County, NE",0.00010990341875568905
3961,3112399999,"Morrill County, NE",0.00011020025113950713
3962,3400999999,"Cape May County, NJ",0.00011034250645393801
3963,2706799999,"Kandiyohi County, MN",0.00011139702540316146
3964,0811599999,"Sedgwick County, CO",0.00011184841969025212
3965,1706399999,"Grundy County, IL",0.00011218310083364228
3966,4904399999,"Summit County, UT",0.00011220208932024683
3967,2607399999,"Isabella County, MI",0.00011340619303980231
3968,2013599999,"Ness County, KS",0.00011385841429036463
3969,5509999999,"Price County, WI",0.00011443474828168502
3970,3100799999,"Banner County, NE",0.00011520161454083582
3971,2005799999,"Ford County, KS",0.00011601718560295457
3972,4014199999,"Tillman County, OK",0.0001164394992970896
3973,4806799999,"Cass County, TX",0.00011678081934219769
3974,1602999999,"Caribou County, ID",0.00011684298816096278
3975,3713799999,"Pamlico County, NC",0.00011725034765768478
3976,5510999999,"St. Croix County, WI",0.00011788195402810339
3977,2700399999,"Anoka County, MN",0.00011788195402810339
3978,2712399999,"Ramsey County, MN",0.00011788195402810339
3979,2716399999,"Washington County, MN",0.00011788195402810339
3980,2714199999,"Sherburne County, MN",0.00011788195402810339
3981,2702599999,"Chisago County, MN",0.00011788195402810339
3982,2705999999,"Isanti County, MN",0.00011788195402810339
3983,2703799999,"Dakota County, MN",0.00011788195402810339
3984,2717199999,"Wright County, MN",0.00011788195402810339
3985,2701999999,"Carver County, MN",0.00011788195402810339
3986,5509399999,"Pierce County, WI",0.00011788195402810339
3987,2705399999,"Hennepin County, MN",0.00011788195402810339
3988,2713999999,"Scott County, MN",0.00011788195402810339
3989,3103199999,"Cherry County, NE",0.0001183746971509765
3990,0509999999,"Nevada County, AR",0.0001184668922943525
3991,1814199999,"St. Joseph County, IN",0.0001187815192060159
3992,2211399999,"Vermilion Parish, LA",0.0001189362076291176
3993,4837599999,"Potter County, TX",0.0001197284276442219
3994,4838199999,"Randall County, TX",0.0001197284276442219
3995,4801199999,"Armstrong County, TX",0.0001197284276442219
3996,4806599999,"Carson County, TX",0.0001197284276442219
3997,2200799999,"Assumption Parish, LA",0.00012000635013868808
3998,0110399999,"Morgan County, AL",0.00012016983211494556
3999,0107999999,"Lawrence County, AL",0.00012016983211494556
4000,1801799999,"Cass County, IN",0.00012035567853043161
4001,5154099999,"Charlottesville city, VA",0.0001205377384485623
4002,5112599999,"Nelson County, VA",0.0001205377384485623
4003,5107999999,"Greene County, VA",0.0001205377384485623
4004,5106599999,"Fluvanna County, VA",0.0001205377384485623
4005,5100399999,"Albemarle County, VA",0.0001205377384485623
4006,2210599999,"Tangipahoa Parish, LA",0.00012137670256057059
4007,3200399999,"Clark County, NV",0.0001220811829714398
4008,4608399999,"Lincoln County, SD",0.00012211073981949373
4009,4608799999,"McCook County, SD",0.00012211073981949373
4010,4609999999,"Minnehaha County, SD",0.00012211073981949373
4011,4612599999,"Turner County, SD",0.00012211073981949373
4012,4010199999,"Muskogee County, OK",0.00012242425801357488
4013,5305799999,"Skagit County, WA",0.00012300861948210984
4014,0101799999,"Chambers County, AL",0.00012616935755265844
4015,3009999999,"Teton County, MT",0.0001261989295850497
4016,1711799999,"Macoupin County, IL",0.00012769136711198017
4017,4832599999,"Medina County, TX",0.00012799232560044136
4018,3109599999,"Jefferson County, NE",0.00012858046506201344
4019,5407199999,"Pendleton County, WV",0.00012866178482628729
4020,5303199999,"Jefferson County, WA",0.0001294248515160055
4021,3004199999,"Hill County, MT",0.00013002404204809915
4022,2611799999,"Montcalm County, MI",0.0001306140179701299
4023,0601199999,"Colusa County, CA",0.0001309901408527886
4024,1213399999,"Washington County, FL",0.0001310489832705994
4025,3010399999,"Treasure County, MT",0.000131298982148217
4026,0806999999,"Larimer County, CO",0.000131794229596503
4027,4000599999,"Atoka County, OK",0.00013181597174643372
4028,0809399999,"Park County, CO",0.00013325765034285508
4029,0803999999,"Elbert County, CO",0.00013325765034285508
4030,0805999999,"Jefferson County, CO",0.00013325765034285508
4031,0800199999,"Adams County, CO",0.00013325765034285508
4032,0801999999,"Clear Creek County, CO",0.00013325765034285508
4033,0801499999,"Broomfield County, CO",0.00013325765034285508
4034,0803199999,"Denver County, CO",0.00013325765034285508
4035,0800599999,"Arapahoe County, CO",0.00013325765034285508
4036,0804799999,"Gilpin County, CO",0.00013325765034285508
4037,0803599999,"Douglas County, CO",0.00013325765034285508
4038,1705199999,"Fayette County, IL",0.00013371914401893618
4039,3202399999,"Nye County, NV",0.00013474989739333283
4040,4903599999,"Salt Lake County, UT",0.0001351110314499584
4041,1909599999,"Iowa County, IA",0.00013546607776783971
4042,1206799999,"Lafayette County, FL",0.00013556544770894268
4043,4607799999,"Kingsbury County, SD",0.00013557212655942208
4044,3116599999,"Sioux County, NE",0.0001371538512983487
4045,3117999999,"Wayne County, NE",0.00013753755570611033
4046,3715999999,"Rowan County, NC",0.00013775280517857702
4047,0809799999,"Pitkin County, CO",0.00013807728815333457
4048,2604599999,"Eaton County, MI",0.0001380817479651448
4049,2606599999,"Ingham County, MI",0.0001380817479651448
4050,2603799999,"Clinton County, MI",0.0001380817479651448
4051,4708599999,"Humphreys County, TN",0.00013957381370492168
4052,4842999999,"Stephens County, TX",0.0001398361741470731
4053,4104399999,"Linn County, OR",0.00014005742365140336
4054,1912799999,"Marshall County, IA",0.00014088597126099453
4055,3109399999,"Howard County, NE",0.00014139892199279626
4056,4603999999,"Deuel County, SD",0.00014140594472220709
4057,2604199999,"Delta County, MI",0.0001419771997529322
4058,0802199999,"Conejos County, CO",0.00014239154400819384
4059,0603799999,"Los Angeles County, CA",0.0001424213370925383
4060,4100999999,"Columbia County, OR",0.00014289650343925382
4061,4100599999,"Clackamas County, OR",0.00014289650343925382
4062,4107199999,"Yamhill County, OR",0.00014289650343925382
4063,5305999999,"Skamania County, WA",0.00014289650343925382
4064,4106799999,"Washington County, OR",0.00014289650343925382
4065,4105199999,"Multnomah County, OR",0.00014289650343925382
4066,5301199999,"Clark County, WA",0.00014289650343925382
4067,2001799999,"Chase County, KS",0.00014290283970482277
4068,0611199999,"Ventura County, CA",0.00014349848434661643
4069,2013999999,"Osage County, KS",0.0001439949375162842
4070,2008799999,"Jefferson County, KS",0.0001439949375162842
4071,2019799999,"Wabaunsee County, KS",0.0001439949375162842
4072,2008599999,"Jackson County, KS",0.0001439949375162842
4073,2017799999,"Shawnee County, KS",0.0001439949375162842
4074,0806199999,"Kiowa County, CO",0.00014476645670273355
4075,4905399999,"Washington County, UT",0.00014494936521061984
4076,1918599999,"Wayne County, IA",0.000145108031359628
4077,4015199999,"Woods County, OK",0.0001451798460766101
4078,1306999999,"Coffee County, GA",0.00014580385218571619
4079,1916999999,"Story County, IA",0.0001460072190847678
4080,4711199999,"Macon County, TN",0.00014606626919294084
4081,2006599999,"Graham County, KS",0.00014624309990224555
4082,4903999999,"Sanpete County, UT",0.00014632416060868478
4083,3603199999,"Essex County, NY",0.00014661986840305597
4084,3002399999,"Deer Lodge County, MT",0.00014772909145788148
4085,1308199999,"Crisp County, GA",0.00014793712840276306
4086,4104199999,"Lincoln County, OR",0.00014807139259146745
4087,3607999999,"Putnam County, NY",0.00014808085352050154
4088,3606199999,"New York County, NY",0.00014808085352050154
4089,3604799999,"Kings County, NY",0.00014808085352050154
4090,3608599999,"Richmond County, NY",0.00014808085352050154
4091,3600599999,"Bronx County, NY",0.00014808085352050154
4092,3608199999,"Queens County, NY",0.00014808085352050154
4093,3114599999,"Red Willow County, NE",0.00014826361777236987
4094,2209799999,"St. Landry Parish, LA",0.00014853681584161435
4095,2111999999,"Knott County, KY",0.00014977626148337443
4096,1209399999,"Okeechobee County, FL",0.0001507685190843673
4097,2500520100,"Bristol County, MA",0.0001509978899803694
4098,2500556060,"Bristol County, MA",0.0001509978899803694
4099,4801399999,"Atascosa County, TX",0.00015151915741834837
4100,0609999999,"Stanislaus County, CA",0.00015196574756275728
4101,4705799999,"Grainger County, TN",0.00015309080176627085
4102,5600399999,"Big Horn County, WY",0.0001532861196493311
4103,3907799999,"Huron County, OH",0.00015433940703180654
4104,0611399999,"Yolo County, CA",0.000154348273191686
4105,4007399999,"Kingfisher County, OK",0.0001545964819599139
4106,1607999999,"Shoshone County, ID",0.00015463266578529398
4107,4848399999,"Wheeler County, TX",0.0001548531099100872
4108,3009199999,"Sheridan County, MT",0.00015527587459777294
4109,1200999999,"Brevard County, FL",0.00015587887732018043
4110,4603399999,"Custer County, SD",0.0001572646068358027
4111,4829599999,"Lipscomb County, TX",0.00015751503799865774
4112,4818199999,"Grayson County, TX",0.00015798975056707776
4113,1816199999,"Union County, IN",0.00015804573744392181
4114,2901999999,"Boone County, MO",0.0001582690999626293
4115,2014599999,"Pawnee County, KS",0.00015971869095293735
4116,4902399999,"Juab County, UT",0.00016026102507558948
4117,4904999999,"Utah County, UT",0.00016026102507558948
4118,4712999999,"Morgan County, TN",0.0001605303470248831
4119,1304399999,"Candler County, GA",0.00016162799097013626
4120,4829999999,"Llano County, TX",0.00016260436064127314
4121,1606399999,"Lincoln County, ID",0.00016292799600153067
4122,2803799999,"Franklin County, MS",0.0001657763486952093
4123,4014799999,"Washington County, OK",0.00016603343616455513
4124,4710799999,"McMinn County, TN",0.00016706014492753345
4125,4010399999,"Noble County, OK",0.00016724920288959668
4126,2700999999,"Benton County, MN",0.00016742446639900414
4127,2714599999,"Stearns County, MN",0.00016742446639900414
4128,1807199999,"Jackson County, IN",0.00016746360359703048
4129,2302737585,"Waldo County, ME",0.00016795964415903213
4130,2302703950,"Waldo County, ME",0.00016795964415903213
4131,2302766635,"Waldo County, ME",0.00016795964415903213
4132,2302778255,"Waldo County, ME",0.00016795964415903213
4133,2302735450,"Waldo County, ME",0.00016795964415903213
4134,2302777625,"Waldo County, ME",0.00016795964415903213
4135,2302746475,"Waldo County, ME",0.00016795964415903213
4136,2302704125,"Waldo County, ME",0.00016795964415903213
4137,2302747245,"Waldo County, ME",0.00016795964415903213
4138,2302786760,"Waldo County, ME",0.00016795964415903213
4139,2302739055,"Waldo County, ME",0.00016795964415903213
4140,2302707870,"Waldo County, ME",0.00016795964415903213
4141,2302756450,"Waldo County, ME",0.00016795964415903213
4142,2302766565,"Waldo County, ME",0.00016795964415903213
4143,2302726420,"Waldo County, ME",0.00016795964415903213
4144,2302776610,"Waldo County, ME",0.00016795964415903213
4145,2302775525,"Waldo County, ME",0.00016795964415903213
4146,2302752845,"Waldo County, ME",0.00016795964415903213
4147,2302735240,"Waldo County, ME",0.00016795964415903213
4148,2302739755,"Waldo County, ME",0.00016795964415903213
4149,2302761210,"Waldo County, ME",0.00016795964415903213
4150,2302726280,"Waldo County, ME",0.00016795964415903213
4151,2302779480,"Waldo County, ME",0.00016795964415903213
4152,2302746790,"Waldo County, ME",0.00016795964415903213
4153,2302774475,"Waldo County, ME",0.00016795964415903213
4154,2302709270,"Waldo County, ME",0.00016795964415903213
4155,2812599999,"Sharkey County, MS",0.00016804203654718818
4156,1705799999,"Fulton County, IL",0.0001692967062074599
4157,2704599999,"Fillmore County, MN",0.00016949555161645605
4158,2211799999,"Washington Parish, LA",0.00017019255499032746
4159,0607999999,"San Luis Obispo County, CA",0.00017020985308402505
4160,4009399999,"Major County, OK",0.0001705098394212692
4161,0502799999,"Columbia County, AR",0.0001706311973021526
4162,4708399999,"Houston County, TN",0.00017275386214593994
4163,2608199999,"Kent County, MI",0.00017308224439616188
4164,4009999999,"Murray County, OK",0.00017317543535251198
4165,2910999999,"Lawrence County, MO",0.00017417431847310724
4166,1324999999,"Schley County, GA",0.0001748460699926752
4167,3705599999,"Dare County, NC",0.00017513205233204998
4168,2706199999,"Itasca County, MN",0.0001756264405168496
4169,1300599999,"Bacon County, GA",0.0001756644198644641
4170,3008599999,"Roosevelt County, MT",0.00017577503392246952
4171,3500999999,"Curry County, NM",0.00017593894342645092
4172,1306599999,"Clinch County, GA",0.0001771926204960766
4173,1311599999,"Floyd County, GA",0.00017764691725335948
4174,3201999999,"Lyon County, NV",0.00017792452546770384
4175,0811999999,"Teller County, CO",0.00017880412992384457
4176,4103999999,"Lane County, OR",0.0001788420935680018
4177,1604999999,"Idaho County, ID",0.00017895903063024627
4178,3104999999,"Deuel County, NE",0.0001791894447464181
4179,2809999999,"Neshoba County, MS",0.00017975222085755036
4180,4009199999,"McIntosh County, OK",0.00017979914443322012
4181,5400199999,"Barbour County, WV",0.0001806227009859602
4182,1207199999,"Lee County, FL",0.00018087481481190255
4183,1709999999,"La Salle County, IL",0.00018114852321666705
4184,2204199999,"Franklin Parish, LA",0.00018124341234273186
4185,1605999999,"Lemhi County, ID",0.0001817502853843397
4186,0809999999,"Prowers County, CO",0.0001819142934627392
4187,4007799999,"Latimer County, OK",0.0001823873027545402
4188,0611599999,"Yuba County, CA",0.00018244477696037977
4189,0610199999,"Sutter County, CA",0.00018244477696037977
4190,2012399999,"Mitchell County, KS",0.00018286165058539633
4191,2112799999,"Lawrence County, KY",0.0001841013410729372
4192,2921599999,"Texas County, MO",0.00018511236316843665
4193,4105599999,"Sherman County, OR",0.00018620833095327877
4194,5303399999,"King County, WA",0.00018637726089686688
4195,5306199999,"Snohomish County, WA",0.00018637726089686688
4196,3804399999,"Kidder County, ND",0.0001871238856765459
4197,0607799999,"San Joaquin County, CA",0.00018747137793753552
4198,1719999999,"Williamson County, IL",0.000188772431229642
4199,0605999999,"Orange County, CA",0.000189801854449821
4200,4905799999,"Weber County, UT",0.0001903617045280137
4201,4902999999,"Morgan County, UT",0.0001903617045280137
4202,4901199999,"Davis County, UT",0.0001903617045280137
4203,4829199999,"Liberty County, TX",0.00019080003571723893
4204,4820199999,"Harris County, TX",0.00019080003571723893
4205,4807199999,"Chambers County, TX",0.00019080003571723893
4206,4833999999,"Montgomery County, TX",0.00019080003571723893
4207,4816799999,"Galveston County, TX",0.00019080003571723893
4208,4847399999,"Waller County, TX",0.00019080003571723893
4209,4815799999,"Fort Bend County, TX",0.00019080003571723893
4210,0102199999,"Chilton County, AL",0.00019162526421577348
4211,0808399999,"Montezuma County, CO",0.00019175521823646636
4212,0603199999,"Kings County, CA",0.0001921885582752057
4213,1917999999,"Wapello County, IA",0.00019220120284578433
4214,5307399999,"Whatcom County, WA",0.00019236476990153428
4215,3715199999,"Randolph County, NC",0.0001929605035878159
4216,3708199999,"Guilford County, NC",0.0001929605035878159
4217,3105799999,"Dundy County, NE",0.00019375844336098067
4218,1909999999,"Jasper County, IA",0.00019396568424229747
4219,2104399999,"Carter County, KY",0.00019466708190554518
4220,3718199999,"Vance County, NC",0.00019541076746108706
4221,2811399999,"Pike County, MS",0.00019549369598510853
